Package,Item,Title,size,docurl
VIM,pulplignin,Pulp lignin content,,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/pulplignin.html"">https://search.r-project.org/CRAN/refmans/VIM/html/pulplignin.html</a>"""
ISLR,Weekly,Weekly S&P Stock Market Data,,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Weekly.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Weekly.html</a>"""
gamlss.data,grip,The hand grip strength data,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/grip.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/grip.html</a>"""
kernlab,promotergene,E. coli promoter gene sequences (DNA),,"<a href=""https://search.r-project.org/CRAN/refmans/kernlab/html/promotergene.html"">https://search.r-project.org/CRAN/refmans/kernlab/html/promotergene.html</a>"""
AER,MSCISwitzerland,MSCI Switzerland Index,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/MSCISwitzerland.html"">https://search.r-project.org/CRAN/refmans/AER/html/MSCISwitzerland.html</a>"""
lava,brisa,Simulated data,,"<a href=""https://search.r-project.org/CRAN/refmans/lava/html/brisa.html"">https://search.r-project.org/CRAN/refmans/lava/html/brisa.html</a>"""
AER,PSID1982,PSID Earnings Data 1982,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/PSID1982.html"">https://search.r-project.org/CRAN/refmans/AER/html/PSID1982.html</a>"""
stringr,sentences,Sample character vectors for practicing string manipulations,,"<a href=""https://search.r-project.org/CRAN/refmans/stringr/html/sentences.html"">https://search.r-project.org/CRAN/refmans/stringr/html/sentences.html</a>"""
TH.data,GBSG2,German Breast Cancer Study Group 2,,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/GBSG2.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/GBSG2.html</a>"""
MASS,nlschools,Eighth-Grade Pupils in the Netherlands,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/nlschools.html"">https://search.r-project.org/CRAN/refmans/MASS/html/nlschools.html</a>"""
mosaicData,HELPrct,Health Evaluation and Linkage to Primary Care,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPrct.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPrct.html</a>"""
boot,brambles,Spatial Location of Bramble Canes,,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/brambles.html"">https://search.r-project.org/CRAN/refmans/boot/html/brambles.html</a>"""
survival,udca2,Data from a trial of usrodeoxycholic acid,,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/udca2.html"">https://search.r-project.org/CRAN/refmans/survival/html/udca2.html</a>"""
AER,Affairs,Fair's Extramarital Affairs Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Affairs.html"">https://search.r-project.org/CRAN/refmans/AER/html/Affairs.html</a>"""
AER,CPS1985,Determinants of Wages Data (CPS 1985),,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CPS1985.html"">https://search.r-project.org/CRAN/refmans/AER/html/CPS1985.html</a>"""
MASS,biopsy,Biopsy Data on Breast Cancer Patients,,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/biopsy.html"">https://search.r-project.org/CRAN/refmans/MASS/html/biopsy.html</a>"""
modeldata,concrete,Compressive strength of concrete mixtures,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/concrete.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/concrete.html</a>"""
mosaicData,HELPmiss,Health Evaluation and Linkage to Primary Care,,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPmiss.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPmiss.html</a>"""
wooldridge,cps78_85,cps78_85,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/cps78_85.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/cps78_85.html</a>"""
VIM,colic,Colic horse data set,,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/colic.html"">https://search.r-project.org/CRAN/refmans/VIM/html/colic.html</a>"""
lexicon,hash_sentiment_emojis,Emoji Sentiment Polarity Lookup Table,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_emojis.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_emojis.html</a>"""
palmerpenguins,penguins_raw,"Penguin size, clutch, and blood isotope data for foraging adults near Palmer Station, Antarctica",,"<a href=""https://search.r-project.org/CRAN/refmans/palmerpenguins/html/penguins_raw.html"">https://search.r-project.org/CRAN/refmans/palmerpenguins/html/penguins_raw.html</a>"""
AppliedPredictiveModeling,concrete,Compressive Strength of Concrete from Yeh (1998),,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/concrete.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/concrete.html</a>"""
modeldata,biomass,Biomass data,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/biomass.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/biomass.html</a>"""
mice,pops.pred,Project on preterm and small for gestational age infants (POPS),,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/pops.pred.html"">https://search.r-project.org/CRAN/refmans/mice/html/pops.pred.html</a>"""
wooldridge,apple,apple,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/apple.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/apple.html</a>"""
AER,TeachingRatings,Impact of Beauty on Instructor's Teaching Ratings,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/TeachingRatings.html"">https://search.r-project.org/CRAN/refmans/AER/html/TeachingRatings.html</a>"""
wavelets,subtidal,Subtidal Sea Level Measurements,,"<a href=""https://search.r-project.org/CRAN/refmans/wavelets/html/subtidal.html"">https://search.r-project.org/CRAN/refmans/wavelets/html/subtidal.html</a>"""
wooldridge,wage2,wage2,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/wage2.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/wage2.html</a>"""
flexmix,dmft,Dental Data,,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/dmft.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/dmft.html</a>"""
TH.data,wpbc,Wisconsin Prognostic Breast Cancer Data,,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/wpbc.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/wpbc.html</a>"""
mlbench,HouseVotes84,United States Congressional Voting Records 1984,,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/HouseVotes84.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/HouseVotes84.html</a>"""
FactoMineR,tea,tea (data),,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/tea.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/tea.html</a>"""
flexclust,btw2002,German Parliament Election Data,,"<a href=""https://search.r-project.org/CRAN/refmans/flexclust/html/btw2002.html"">https://search.r-project.org/CRAN/refmans/flexclust/html/btw2002.html</a>"""
flexclust,btw2005,German Parliament Election Data,,"<a href=""https://search.r-project.org/CRAN/refmans/flexclust/html/btw2005.html"">https://search.r-project.org/CRAN/refmans/flexclust/html/btw2005.html</a>"""
mice,toenail2,Toenail data,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/toenail2.html"">https://search.r-project.org/CRAN/refmans/mice/html/toenail2.html</a>"""
quantreg,Peirce,C.S. Peirce's Auditory Response Data,,"<a href=""https://search.r-project.org/CRAN/refmans/quantreg/html/Peirce.html"">https://search.r-project.org/CRAN/refmans/quantreg/html/Peirce.html</a>"""
AER,MASchools,Massachusetts Test Score Data,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/MASchools.html"">https://search.r-project.org/CRAN/refmans/AER/html/MASchools.html</a>"""
gapminder,gapminder,Gapminder data,,"<a href=""https://search.r-project.org/CRAN/refmans/gapminder/html/gapminder.html"">https://search.r-project.org/CRAN/refmans/gapminder/html/gapminder.html</a>"""
rattle,weather,Sample dataset of daily weather observations from Canberra airport in Australia.,,"<a href=""https://search.r-project.org/CRAN/refmans/rattle/html/weather.html"">https://search.r-project.org/CRAN/refmans/rattle/html/weather.html</a>"""
mlr,spatial.task,J. Muenchow's Ecuador landslide data set,,"<a href=""https://search.r-project.org/CRAN/refmans/mlr/html/spatial.task.html"">https://search.r-project.org/CRAN/refmans/mlr/html/spatial.task.html</a>"""
RCurl,mimeTypeExtensions,Mapping from extension to MIME type,,"<a href=""https://search.r-project.org/CRAN/refmans/RCurl/html/mimeTypeExtensions.html"">https://search.r-project.org/CRAN/refmans/RCurl/html/mimeTypeExtensions.html</a>"""
yarrr,auction,auction,,"<a href=""https://search.r-project.org/CRAN/refmans/yarrr/html/auction.html"">https://search.r-project.org/CRAN/refmans/yarrr/html/auction.html</a>"""
radiant.model,direct_marketing,Direct marketing data,,"<a href=""https://search.r-project.org/CRAN/refmans/radiant.model/html/direct_marketing.html"">https://search.r-project.org/CRAN/refmans/radiant.model/html/direct_marketing.html</a>"""
boot,aids,Delay in AIDS Reporting in England and Wales,,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/aids.html"">https://search.r-project.org/CRAN/refmans/boot/html/aids.html</a>"""
AER,NYSESW,Daily NYSE Composite Index,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/NYSESW.html"">https://search.r-project.org/CRAN/refmans/AER/html/NYSESW.html</a>"""
sentimentr,hu_liu_nikon_reviews,Nikon Coolpix 4300 Product Reviews From Amazon,,"<a href=""https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_nikon_reviews.html"">https://search.r-project.org/CRAN/refmans/sentimentr/html/hu_liu_nikon_reviews.html</a>"""
lexicon,sw_fry_1000,Fry's 1000 Most Commonly Used English Words,,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_1000.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/sw_fry_1000.html</a>"""
datasets,treering,"Yearly Treering Data, -6000-1979",,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/treering.html"">https://search.r-project.org/CRAN/refmans/datasets/html/treering.html</a>"""
DescTools,d.countries,ISO 3166-1 Country Codes,,"<a href=""https://search.r-project.org/CRAN/refmans/DescTools/html/d.countries.html"">https://search.r-project.org/CRAN/refmans/DescTools/html/d.countries.html</a>"""
robustbase,radarImage,Satellite Radar Image Data from near Munich,,"<a href=""https://search.r-project.org/CRAN/refmans/robustbase/html/radarImage.html"">https://search.r-project.org/CRAN/refmans/robustbase/html/radarImage.html</a>"""
modeldata,car_prices,Kelly Blue Book resale data for 2005 model year GM cars,,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/car_prices.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/car_prices.html</a>"""
caret,cars,Kelly Blue Book resale data for 2005 model year GM cars,,"<a href=""https://search.r-project.org/CRAN/refmans/caret/html/cars.html"">https://search.r-project.org/CRAN/refmans/caret/html/cars.html</a>"""
mlbench,Ozone,"Los Angeles ozone pollution data, 1976",,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/Ozone.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/Ozone.html</a>"""
mice,tbc.target,Terneuzen birth cohort,,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/tbc.target.html"">https://search.r-project.org/CRAN/refmans/mice/html/tbc.target.html</a>"""
stringr,words,Sample character vectors for practicing string manipulations,,"<a href=""https://search.r-project.org/CRAN/refmans/stringr/html/words.html"">https://search.r-project.org/CRAN/refmans/stringr/html/words.html</a>"""
timetk,m4_hourly,Sample of 4 Hourly Time Series Datasets from the M4 Competition,,"<a href=""https://search.r-project.org/CRAN/refmans/timetk/html/m4_hourly.html"">https://search.r-project.org/CRAN/refmans/timetk/html/m4_hourly.html</a>"""
gamlss.data,Leukemia,The Leukemia data,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/Leukemia.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/Leukemia.html</a>"""
compareGroups,SNPs,SNPs in a case-control study,,"<a href=""https://search.r-project.org/CRAN/refmans/compareGroups/html/SNPs.html"">https://search.r-project.org/CRAN/refmans/compareGroups/html/SNPs.html</a>"""
AER,USSeatBelts,Effects of Mandatory Seat Belt Laws in the US,,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/USSeatBelts.html"">https://search.r-project.org/CRAN/refmans/AER/html/USSeatBelts.html</a>"""
leaflet,atlStorms2005,Atlantic Ocean storms 2005,,"<a href=""https://search.r-project.org/CRAN/refmans/leaflet/html/atlStorms2005.html"">https://search.r-project.org/CRAN/refmans/leaflet/html/atlStorms2005.html</a>"""
ggplot2,luv_colours,'colors()' in Luv space,,"<a href=""https://search.r-project.org/CRAN/refmans/ggplot2/html/luv_colours.html"">https://search.r-project.org/CRAN/refmans/ggplot2/html/luv_colours.html</a>"""
TH.data,mn6.9,I.Q. and attitude towards science,,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/mn6.9.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/mn6.9.html</a>"""
gamlss.data,hodges,Hodges data,,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/hodges.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/hodges.html</a>"""
datasets,EuStockMarkets,"Daily Closing Prices of Major European Stock Indices, 1991-1998",,"<a href=""https://search.r-project.org/CRAN/refmans/datasets/html/EuStockMarkets.html"">https://search.r-project.org/CRAN/refmans/datasets/html/EuStockMarkets.html</a>"""
countrycode,cldr_examples,List of CLDR country name codes and associated examples,,"<a href=""https://search.r-project.org/CRAN/refmans/countrycode/html/cldr_examples.html"">https://search.r-project.org/CRAN/refmans/countrycode/html/cldr_examples.html</a>"""
ade4,woangers,Plant assemblages in woodlands of the conurbation of Angers (France),,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/woangers.html"">https://search.r-project.org/CRAN/refmans/ade4/html/woangers.html</a>"""
dlookr,Carseats,Sales of Child Car Seats,,"<a href=""https://search.r-project.org/CRAN/refmans/dlookr/html/Carseats.html"">https://search.r-project.org/CRAN/refmans/dlookr/html/Carseats.html</a>"""
ISLR,Carseats,Sales of Child Car Seats,,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Carseats.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Carseats.html</a>"""
mitml,studentratings,Example data set on student ratings and achievement,,"<a href=""https://search.r-project.org/CRAN/refmans/mitml/html/studentratings.html"">https://search.r-project.org/CRAN/refmans/mitml/html/studentratings.html</a>"""
archdata,Handaxes,"Lower Paleolithic handaxes from Furze Platt, Maidenhead, Berkshire, England",,"<a href=""https://search.r-project.org/CRAN/refmans/archdata/html/Handaxes.html"">https://search.r-project.org/CRAN/refmans/archdata/html/Handaxes.html</a>"""
wooldridge,cement,cement,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/cement.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/cement.html</a>"""
Lahman,Parks,Parks table,,"<a href=""https://search.r-project.org/CRAN/refmans/Lahman/html/Parks.html"">https://search.r-project.org/CRAN/refmans/Lahman/html/Parks.html</a>"""
caret,Sacramento,Sacramento CA Home Prices,,"<a href=""https://search.r-project.org/CRAN/refmans/caret/html/Sacramento.html"">https://search.r-project.org/CRAN/refmans/caret/html/Sacramento.html</a>"""
wooldridge,wage1,wage1,,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/wage1.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/wage1.html</a>"""
ade4,bacteria,Genomes of 43 Bacteria,,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/bacteria.html"">https://search.r-project.org/CRAN/refmans/ade4/html/bacteria.html</a>"""
ROCR,ROCR.xval,Data set: Artificial cross-validation data for use with ROCR,,"<a href=""https://search.r-project.org/CRAN/refmans/ROCR/html/ROCR.xval.html"">https://search.r-project.org/CRAN/refmans/ROCR/html/ROCR.xval.html</a>"""
textshape,golden_rules,Sentence Boundary Disambiguation Edge Cases,,"<a href=""https://search.r-project.org/CRAN/refmans/textshape/html/golden_rules.html"">https://search.r-project.org/CRAN/refmans/textshape/html/golden_rules.html</a>"""
