Package,Item,Title,size,docurl
AER,PhDPublications,Doctoral Publications,90016,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/PhDPublications.html"">https://search.r-project.org/CRAN/refmans/AER/html/PhDPublications.html</a>"""
flexmix,bioChemists,Articles by Graduate Students in Biochemistry Ph.D. Programs,90000,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/bioChemists.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/bioChemists.html</a>"""
plm,Hedonic,Hedonic Prices of Census Tracts in the Boston Area,89960,"<a href=""https://search.r-project.org/CRAN/refmans/plm/html/Hedonic.html"">https://search.r-project.org/CRAN/refmans/plm/html/Hedonic.html</a>"""
mlbench,BostonHousing,Boston Housing Data,89856,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/BostonHousing.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/BostonHousing.html</a>"""
modeldata,chem_proc_yield,Chemical manufacturing process data set,89824,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/chem_proc_yield.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/chem_proc_yield.html</a>"""
ade4,bf88,Cubic Ecological Data,89496,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/bf88.html"">https://search.r-project.org/CRAN/refmans/ade4/html/bf88.html</a>"""
leaflet.extras2,gibs_layers,The available GIBS layers with attributes,89464,"<a href=""https://search.r-project.org/CRAN/refmans/leaflet.extras2/html/gibs_layers.html"">https://search.r-project.org/CRAN/refmans/leaflet.extras2/html/gibs_layers.html</a>"""
wooldridge,k401k,k401k,87720,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/k401k.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/k401k.html</a>"""
rpart,solder,Soldering of Components on Printed-Circuit Boards,87584,"<a href=""https://search.r-project.org/CRAN/refmans/rpart/html/solder.html"">https://search.r-project.org/CRAN/refmans/rpart/html/solder.html</a>"""
survival,solder,Data from a soldering experiment,87584,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/solder.html"">https://search.r-project.org/CRAN/refmans/survival/html/solder.html</a>"""
ISLR,Smarket,S&P Stock Market Data,87320,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Smarket.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Smarket.html</a>"""
carData,Wells,Well Switching in Bangladesh,86832,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Wells.html"">https://search.r-project.org/CRAN/refmans/carData/html/Wells.html</a>"""
ca,wg93,International Social Survey Program on Environment 1993 - western German sample,86512,"<a href=""https://search.r-project.org/CRAN/refmans/ca/html/wg93.html"">https://search.r-project.org/CRAN/refmans/ca/html/wg93.html</a>"""
networkD3,SchoolsJournals,Edge list of REF (2014) journal submissions for Politics and International Relations,86360,"<a href=""https://search.r-project.org/CRAN/refmans/networkD3/html/SchoolsJournals.html"">https://search.r-project.org/CRAN/refmans/networkD3/html/SchoolsJournals.html</a>"""
gamlss.data,Mums,Mothers encouragement data,85728,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/Mums.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/Mums.html</a>"""
maps,iso3166,ISO 3166 country codes (2 or 3 letters) and sovereignty.,85712,"<a href=""https://search.r-project.org/CRAN/refmans/maps/html/iso3166.html"">https://search.r-project.org/CRAN/refmans/maps/html/iso3166.html</a>"""
lava,semdata,Example SEM data,85128,"<a href=""https://search.r-project.org/CRAN/refmans/lava/html/semdata.html"">https://search.r-project.org/CRAN/refmans/lava/html/semdata.html</a>"""
MASS,Aids2,Australian AIDS Survival Data,83656,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/Aids2.html"">https://search.r-project.org/CRAN/refmans/MASS/html/Aids2.html</a>"""
glmnet,PoissonExample,Synthetic dataset with count response,82616,"<a href=""https://search.r-project.org/CRAN/refmans/glmnet/html/PoissonExample.html"">https://search.r-project.org/CRAN/refmans/glmnet/html/PoissonExample.html</a>"""
afex,sk2011.2,"Data from Singmann & Klauer (2011, Experiment 2)",82408,"<a href=""https://search.r-project.org/CRAN/refmans/afex/html/sk2011.2.html"">https://search.r-project.org/CRAN/refmans/afex/html/sk2011.2.html</a>"""
mice,walking,Walking disability data,82040,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/walking.html"">https://search.r-project.org/CRAN/refmans/mice/html/walking.html</a>"""
AER,RecreationDemand,Recreation Demand Data,81672,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/RecreationDemand.html"">https://search.r-project.org/CRAN/refmans/AER/html/RecreationDemand.html</a>"""
carData,Mroz,U.S. Women's Labor-Force Participation,81432,"<a href=""https://search.r-project.org/CRAN/refmans/carData/html/Mroz.html"">https://search.r-project.org/CRAN/refmans/carData/html/Mroz.html</a>"""
dslabs,olive,Italian olive,81416,"<a href=""https://search.r-project.org/CRAN/refmans/dslabs/html/olive.html"">https://search.r-project.org/CRAN/refmans/dslabs/html/olive.html</a>"""
AER,EquationCitations,Number of Equations and Citations for Evolutionary Biology Publications,81408,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/EquationCitations.html"">https://search.r-project.org/CRAN/refmans/AER/html/EquationCitations.html</a>"""
NeuralNetTools,neuraldat,Simulated dataset for function examples,81224,"<a href=""https://search.r-project.org/CRAN/refmans/NeuralNetTools/html/neuraldat.html"">https://search.r-project.org/CRAN/refmans/NeuralNetTools/html/neuraldat.html</a>"""
plotrix,l2010,World lightning strike data from 2010,80496,"<a href=""https://search.r-project.org/CRAN/refmans/plotrix/html/l2010.html"">https://search.r-project.org/CRAN/refmans/plotrix/html/l2010.html</a>"""
RecordLinkage,identity.RLdata10000,Test data for Record Linkage,80048,"<a href=""https://search.r-project.org/CRAN/refmans/RecordLinkage/html/identity.RLdata10000.html"">https://search.r-project.org/CRAN/refmans/RecordLinkage/html/identity.RLdata10000.html</a>"""
AER,HousePrices,"House Prices in the City of Windsor, Canada",79472,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/HousePrices.html"">https://search.r-project.org/CRAN/refmans/AER/html/HousePrices.html</a>"""
wooldridge,volat,volat,78784,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/volat.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/volat.html</a>"""
ISLR,Auto,Auto Data Set,78600,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Auto.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Auto.html</a>"""
wooldridge,voucher,voucher,78464,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/voucher.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/voucher.html</a>"""
graphlayouts,multilvl_ex,Multilevel example Network,78456,"<a href=""https://search.r-project.org/CRAN/refmans/graphlayouts/html/multilvl_ex.html"">https://search.r-project.org/CRAN/refmans/graphlayouts/html/multilvl_ex.html</a>"""
wooldridge,econmath,econmath,78000,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/econmath.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/econmath.html</a>"""
gamlss.data,lungFunction,The lung function data,76920,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/lungFunction.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/lungFunction.html</a>"""
mitml,leadership,Example data set on leadership style and job satisfaction,76728,"<a href=""https://search.r-project.org/CRAN/refmans/mitml/html/leadership.html"">https://search.r-project.org/CRAN/refmans/mitml/html/leadership.html</a>"""
ade4,aravo,"Distribution of Alpine plants in Aravo (Valloire, France)",76576,"<a href=""https://search.r-project.org/CRAN/refmans/ade4/html/aravo.html"">https://search.r-project.org/CRAN/refmans/ade4/html/aravo.html</a>"""
VIM,pulplignin,Pulp lignin content,76456,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/pulplignin.html"">https://search.r-project.org/CRAN/refmans/VIM/html/pulplignin.html</a>"""
ISLR,Weekly,Weekly S&P Stock Market Data,76376,"<a href=""https://search.r-project.org/CRAN/refmans/ISLR/html/Weekly.html"">https://search.r-project.org/CRAN/refmans/ISLR/html/Weekly.html</a>"""
gamlss.data,grip,The hand grip strength data,76160,"<a href=""https://search.r-project.org/CRAN/refmans/gamlss.data/html/grip.html"">https://search.r-project.org/CRAN/refmans/gamlss.data/html/grip.html</a>"""
kernlab,promotergene,E. coli promoter gene sequences (DNA),75928,"<a href=""https://search.r-project.org/CRAN/refmans/kernlab/html/promotergene.html"">https://search.r-project.org/CRAN/refmans/kernlab/html/promotergene.html</a>"""
AER,MSCISwitzerland,MSCI Switzerland Index,75808,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/MSCISwitzerland.html"">https://search.r-project.org/CRAN/refmans/AER/html/MSCISwitzerland.html</a>"""
lava,brisa,Simulated data,75712,"<a href=""https://search.r-project.org/CRAN/refmans/lava/html/brisa.html"">https://search.r-project.org/CRAN/refmans/lava/html/brisa.html</a>"""
AER,PSID1982,PSID Earnings Data 1982,75304,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/PSID1982.html"">https://search.r-project.org/CRAN/refmans/AER/html/PSID1982.html</a>"""
stringr,sentences,Sample character vectors for practicing string manipulations,75024,"<a href=""https://search.r-project.org/CRAN/refmans/stringr/html/sentences.html"">https://search.r-project.org/CRAN/refmans/stringr/html/sentences.html</a>"""
TH.data,GBSG2,German Breast Cancer Study Group 2,74920,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/GBSG2.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/GBSG2.html</a>"""
MASS,nlschools,Eighth-Grade Pupils in the Netherlands,74792,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/nlschools.html"">https://search.r-project.org/CRAN/refmans/MASS/html/nlschools.html</a>"""
mosaicData,HELPrct,Health Evaluation and Linkage to Primary Care,74232,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPrct.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPrct.html</a>"""
boot,brambles,Spatial Location of Bramble Canes,73400,"<a href=""https://search.r-project.org/CRAN/refmans/boot/html/brambles.html"">https://search.r-project.org/CRAN/refmans/boot/html/brambles.html</a>"""
survival,udca2,Data from a trial of usrodeoxycholic acid,72840,"<a href=""https://search.r-project.org/CRAN/refmans/survival/html/udca2.html"">https://search.r-project.org/CRAN/refmans/survival/html/udca2.html</a>"""
AER,Affairs,Fair's Extramarital Affairs Data,72592,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/Affairs.html"">https://search.r-project.org/CRAN/refmans/AER/html/Affairs.html</a>"""
AER,CPS1985,Determinants of Wages Data (CPS 1985),72280,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/CPS1985.html"">https://search.r-project.org/CRAN/refmans/AER/html/CPS1985.html</a>"""
MASS,biopsy,Biopsy Data on Breast Cancer Patients,72248,"<a href=""https://search.r-project.org/CRAN/refmans/MASS/html/biopsy.html"">https://search.r-project.org/CRAN/refmans/MASS/html/biopsy.html</a>"""
modeldata,concrete,Compressive strength of concrete mixtures,72080,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/concrete.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/concrete.html</a>"""
mosaicData,HELPmiss,Health Evaluation and Linkage to Primary Care,72072,"<a href=""https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPmiss.html"">https://search.r-project.org/CRAN/refmans/mosaicData/html/HELPmiss.html</a>"""
wooldridge,cps78_85,cps78_85,72064,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/cps78_85.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/cps78_85.html</a>"""
VIM,colic,Colic horse data set,72040,"<a href=""https://search.r-project.org/CRAN/refmans/VIM/html/colic.html"">https://search.r-project.org/CRAN/refmans/VIM/html/colic.html</a>"""
lexicon,hash_sentiment_emojis,Emoji Sentiment Polarity Lookup Table,72024,"<a href=""https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_emojis.html"">https://search.r-project.org/CRAN/refmans/lexicon/html/hash_sentiment_emojis.html</a>"""
palmerpenguins,penguins_raw,"Penguin size, clutch, and blood isotope data for foraging adults near Palmer Station, Antarctica",72024,"<a href=""https://search.r-project.org/CRAN/refmans/palmerpenguins/html/penguins_raw.html"">https://search.r-project.org/CRAN/refmans/palmerpenguins/html/penguins_raw.html</a>"""
AppliedPredictiveModeling,concrete,Compressive Strength of Concrete from Yeh (1998),71928,"<a href=""https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/concrete.html"">https://search.r-project.org/CRAN/refmans/AppliedPredictiveModeling/html/concrete.html</a>"""
modeldata,biomass,Biomass data,71888,"<a href=""https://search.r-project.org/CRAN/refmans/modeldata/html/biomass.html"">https://search.r-project.org/CRAN/refmans/modeldata/html/biomass.html</a>"""
mice,pops.pred,Project on preterm and small for gestational age infants (POPS),70920,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/pops.pred.html"">https://search.r-project.org/CRAN/refmans/mice/html/pops.pred.html</a>"""
wooldridge,apple,apple,70912,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/apple.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/apple.html</a>"""
AER,TeachingRatings,Impact of Beauty on Instructor's Teaching Ratings,70904,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/TeachingRatings.html"">https://search.r-project.org/CRAN/refmans/AER/html/TeachingRatings.html</a>"""
wavelets,subtidal,Subtidal Sea Level Measurements,70888,"<a href=""https://search.r-project.org/CRAN/refmans/wavelets/html/subtidal.html"">https://search.r-project.org/CRAN/refmans/wavelets/html/subtidal.html</a>"""
wooldridge,wage2,wage2,70280,"<a href=""https://search.r-project.org/CRAN/refmans/wooldridge/html/wage2.html"">https://search.r-project.org/CRAN/refmans/wooldridge/html/wage2.html</a>"""
flexmix,dmft,Dental Data,70056,"<a href=""https://search.r-project.org/CRAN/refmans/flexmix/html/dmft.html"">https://search.r-project.org/CRAN/refmans/flexmix/html/dmft.html</a>"""
TH.data,wpbc,Wisconsin Prognostic Breast Cancer Data,69688,"<a href=""https://search.r-project.org/CRAN/refmans/TH.data/html/wpbc.html"">https://search.r-project.org/CRAN/refmans/TH.data/html/wpbc.html</a>"""
mlbench,HouseVotes84,United States Congressional Voting Records 1984,68848,"<a href=""https://search.r-project.org/CRAN/refmans/mlbench/html/HouseVotes84.html"">https://search.r-project.org/CRAN/refmans/mlbench/html/HouseVotes84.html</a>"""
FactoMineR,tea,tea (data),68048,"<a href=""https://search.r-project.org/CRAN/refmans/FactoMineR/html/tea.html"">https://search.r-project.org/CRAN/refmans/FactoMineR/html/tea.html</a>"""
flexclust,btw2002,German Parliament Election Data,67624,"<a href=""https://search.r-project.org/CRAN/refmans/flexclust/html/btw2002.html"">https://search.r-project.org/CRAN/refmans/flexclust/html/btw2002.html</a>"""
flexclust,btw2005,German Parliament Election Data,67624,"<a href=""https://search.r-project.org/CRAN/refmans/flexclust/html/btw2005.html"">https://search.r-project.org/CRAN/refmans/flexclust/html/btw2005.html</a>"""
mice,toenail2,Toenail data,67304,"<a href=""https://search.r-project.org/CRAN/refmans/mice/html/toenail2.html"">https://search.r-project.org/CRAN/refmans/mice/html/toenail2.html</a>"""
quantreg,Peirce,C.S. Peirce's Auditory Response Data,67024,"<a href=""https://search.r-project.org/CRAN/refmans/quantreg/html/Peirce.html"">https://search.r-project.org/CRAN/refmans/quantreg/html/Peirce.html</a>"""
AER,MASchools,Massachusetts Test Score Data,66984,"<a href=""https://search.r-project.org/CRAN/refmans/AER/html/MASchools.html"">https://search.r-project.org/CRAN/refmans/AER/html/MASchools.html</a>"""
gapminder,gapminder,Gapminder data,66864,"<a href=""https://search.r-project.org/CRAN/refmans/gapminder/html/gapminder.html"">https://search.r-project.org/CRAN/refmans/gapminder/html/gapminder.html</a>"""
rattle,weather,Sample dataset of daily weather observations from Canberra airport in Australia.,66592,"<a href=""https://search.r-project.org/CRAN/refmans/rattle/html/weather.html"">https://search.r-project.org/CRAN/refmans/rattle/html/weather.html</a>"""
